BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,VAULT_NUMBER,COLLATERAL_TYPE,URN_ADDRESS
12863415,2021-07-20T12:31:55Z,0xa2fc9463e50492873440c9b186d8bcab2129b54a0391d55220f9037c5a01edee,25061,ETH-B,0x806a7f14a4a6ea890169046fbe31f92566ed2f2f
12860545,2021-07-20T01:33:16Z,0x9c68708f565a6225986d1b980c60c137d3c30b7a8ad45f0ac271828d34e49787,25051,ETH-B,0xd2e9313940f8e731e9f426dfa495679455959a31
12837694,2021-07-16T11:39:30Z,0xbe446d84a8933b0e5725e31401d89fa294b8f7cf575622363fe9fb49aad628b4,25036,ETH-B,0xbd0418ade05169ae8c83cebe782673ca74f7ce17
12822177,2021-07-14T01:16:26Z,0xd2097a35d14b1a50d3d537618c9c6bd1b43392d484896136150004c143b8219b,25012,ETH-B,0x7be2d71768a7c9dec6c2692babf8756719a99333
12796765,2021-07-10T01:45:27Z,0xd47a214c32c85b8770613ce3f642cf3fe870f1f2aeb90aecf0850d0a4ea59f16,24981,ETH-B,0xb2e4cb6b928c2d3b1f6cca0eac3ac27acb07dd6c
12796709,2021-07-10T01:33:35Z,0x2d7614ff7ded3bed9a2b918a748dd66a5466887b0d06eac565e01f4aebeafee4,24980,ETH-B,0x48e9cb988cc983fe61970696560eb22f9ba2c1d3
12783901,2021-07-08T01:50:18Z,0x5d5fefc5c250a6f6941c4b2b97485427fa7b4689c7299d960a13ec8bcf69e7b2,24960,ETH-B,0xc328b46159f9d53899fc6c4da21253acbee2df16
12759895,2021-07-04T08:08:26Z,0x8862cc9a858646b0c69ddb49bfb275d9c78b8dbe73ce0ff31a0ab9f366d369aa,24923,ETH-B,0x7a2185bc803aea7afe7a527cac6723de32a7c601
12757804,2021-07-04T00:19:42Z,0x0a0ed696cc1315bbf0921d9af19a776b62ffaf8c3d4d241b70538064b5535cd1,24919,ETH-B,0x67dd99e49e110a149274f9a1f668b65a8872238b
12753185,2021-07-03T07:09:01Z,0xc9c8db8812b00962a4110c0cd21aba579b2402a78a5eb1e8da42e0ceea6374bc,24908,ETH-B,0xaf6ac1de25c842aa0a36093fb959e37d2f5fc0b6
12751826,2021-07-03T01:53:03Z,0x01ecaeaa0a4162cd6ee168dfec8a2b5d83b1cde212af3fe1d9cafdca9c6b8a87,24905,ETH-B,0x3afc8ba81840fb09e3022f215cc0067f79e74494
12747154,2021-07-02T08:37:35Z,0xcbd677a16271148ff60a948fc3603099e114648a1db924904a23aed09a4ae40e,24894,ETH-B,0xf673a6d19e74b6d421f9d4df005f382976cb7231
12725981,2021-06-29T01:13:03Z,0xff26b42c1f9c29328afe6ee7a98e907f38309f559c4739e3f05540e35d3c41df,24850,ETH-B,0xff16aa1bc6b18b05134177ce474a181baefaac0d
12711673,2021-06-26T20:07:42Z,0x2c51357b77c8700f70a751ea43096fbac2336d5b1eaa2cf83f9ad1def1a7c708,24820,ETH-B,0x8fd3b6f0923837060cde2a21f572f31a6bceba8f
12710227,2021-06-26T14:33:08Z,0xf3ee9c2b17d831d9db4a0734eebcce4cc18a08cd2ae39e5862a529d2a1b3547b,24816,ETH-B,0x620b9f3ab70673cf6287a590aa3be2182e264cc2
12708399,2021-06-26T07:46:21Z,0xa104ab6728b9c7a7c22c7e7d1a18796aa1326a1bedb7afb917ca4b1e58495723,24812,ETH-B,0xc745c46c71632706e47a28202dbc50866e2042da
12706350,2021-06-26T00:09:37Z,0xae10c4f2686d4e1cb57570996fcc3788fcda32f0277fde10020714b56aca0165,24809,ETH-B,0xa69b1f23d1970a5fb389f011e8cd016adafd58fc
12700033,2021-06-25T00:16:50Z,0xd614f744dd7dab27ae8171223a12a1686714cf9a51f15025518d79224e9ca043,24800,ETH-B,0x2e18519aff4dc113cf5dec6fb5c9b37d9be63aa5
12691413,2021-06-23T16:18:12Z,0xd2ac7704aa6fbe8652c20439c18bf592da47993530bb19dddf19587d4118287d,24779,ETH-B,0x04b76d26a376b39664196e569b1a3e90c99dc1f8
12690750,2021-06-23T13:54:22Z,0x835bd472fc13830d98260d300ea2a329d7ec038bb94762b22638c49c86e3bbe7,24777,ETH-B,0x6aa920454ac0e1e4f69abb4ab7064ba68facb21f
12690750,2021-06-23T13:54:22Z,0x121142d901834ea5df16464014de524b85d5c862a2133be0e700f7f1b4a87225,24776,ETH-B,0xba4dd8d528ab87ba8acfa8fb783e06744d64e624
12686076,2021-06-22T20:04:15Z,0xff83ab33eacec10f6f217ed9d27ed59eafc76a961cb2ebeb84f91df589f55c7f,24760,ETH-B,0xe505eb332b3465dc423327b88e6a3caa91192d07
12684628,2021-06-22T14:48:45Z,0xc175ede5b4b3436cf38d5820df2fe022df129019909a9370a63c765f039d3c01,24755,ETH-B,0xf353541766d8420198f72e0eada7fd6e6a3697e9
12681450,2021-06-22T02:45:41Z,0x3eb84104aae781eea8e4d9c3c2917be6fe7bd0c9a80ac1251f2db074c76133ef,24752,ETH-B,0xb4e902194d118d26dc9082e27c6b6d1650544c0b
12676154,2021-06-21T06:56:04Z,0x942040a186a736a81711d1768dfb00760605c338c579f5d3479903928c3a4c5d,24732,ETH-B,0x8ad3e4923d3864f3ba8d4392dd7e3d3da059613f
12671146,2021-06-20T12:11:38Z,0x27b3c47c2ab3f622d051f21ed3d7406a3d5114eac204b69afb22f76dd16017a9,24714,ETH-B,0xb5adf49255f790489d924f3501029af0f00ec962
12667985,2021-06-20T00:19:21Z,0xaa1a92789997106e88c7d77c6364bd1b5cb22af96574b10f7aa50cb6e1647df7,24707,ETH-B,0x5552fa21ad68a578219110ae656e2921a94029f0
12666616,2021-06-19T19:10:29Z,0xc308c5c34e9d318298032d662e8e344be6e33d2298abb835c5bba4808b0660b3,24705,ETH-B,0x8ab16ef24e53edd6ee23097782d95f43518ddec7
12664955,2021-06-19T13:02:49Z,0xd4beb5d37bd15decbf3b930efd8ee9c97cb413be2473a1db80c346f7aa8506b3,24702,ETH-B,0x8afa64e555a34d4f179e2675899f9d4107888170
12662343,2021-06-19T03:07:07Z,0x32f03b9ee4107db3f839915110f01dd7582b506ada36b799f3998facc2a2669f,24696,ETH-B,0x2e8981c50b6125babae64f8af17bf48c8d5403e8
12661638,2021-06-19T00:34:27Z,0xfa359c7359e6fb7bb38534a2c077bf181f3b54cc2c1be246c17a385a04383ae9,24692,ETH-B,0x95ee6cf99c38e09b6eb8b54fb10517733d0242b4
12661305,2021-06-18T23:18:17Z,0x0310568fc59fe8bf39ab344fe62b9f24bf0db653b53d59dca30880197f423b38,24691,ETH-B,0x7789fdef845d40851a7c000788f47074d107399c
12660363,2021-06-18T19:38:50Z,0x7b641d0868fcda267dd087ff130cbf15b69ba73ee01d41807d73ad07cc25300f,24685,ETH-B,0x17e3e9177b78ed68c1916b9ada1f8925363a0330
12642414,2021-06-16T00:47:47Z,0xabd59a91309c19e33771bd41169495edf9996bb17ab8b7d160515b7c1700275a,24635,ETH-B,0x0c896fbde4592e583ca9c211605f01663069da23
12625510,2021-06-13T10:14:16Z,0x39d1c1109d848b0e374d2a1812eee8faf1f509cf2e06cf1ffb082b13c99f420e,24563,ETH-B,0xb8580b2f8e95533721ed87e0bf040d756dbc173d
12624870,2021-06-13T07:53:21Z,0xcac9e790ac808b93192acc5caa8a2d975a00f239530606d626ee90a49193dab4,24560,ETH-B,0x2d6b09c5910cce682ae4568d71460ce8ca5492ba
12624576,2021-06-13T06:46:23Z,0x543c049074a9cd7d57bc129ea74b00411288f7afefa3bec4a1e8bcfd51b7a81a,24559,ETH-B,0x295341a22dcf1b1d5725e4454a67e8df133b59b3
12624566,2021-06-13T06:44:03Z,0x531f6ea67cb6693eff5437f1a0b2a8abd4cb5eee47524f328eab33285d5136fb,24558,ETH-B,0xad3bf4f5dee03b1ea200faeb3d0c6d1dc75af747
12621539,2021-06-12T19:35:40Z,0xf2570d41fe3bdd560b02dd658e728e94a89054d8cbb8749bd0d0304f75494d75,24551,ETH-B,0xcee7cbc6bed31541548ac98cae0cd260527f1a53
12618694,2021-06-12T08:50:35Z,0xb51bc9b10f63602d46d343c5ba9c7767f2f14620a0d00356467b70bc0d5de314,24545,ETH-B,0x45f72bf1f614a3689d084fb540ca7375083b3471
12617624,2021-06-12T04:37:16Z,0xef16ecbc623dc77f116d4674b4c41badb9d8787d555861bf60f0d3cf68e2c105,24543,ETH-B,0x3793c88fb8f2e0f55121d04ca6a2fe5521687e48
12609435,2021-06-10T22:15:25Z,0xff94d53250f5fdadce85fc34b1d5b699ca976948bf43f138a228d8c0a112174d,24527,ETH-B,0x762627d4efd56237af58c388a1ab7343aa4e3e33
12600977,2021-06-09T14:54:05Z,0xc711578b9e98ca1928ec7cab56110e5a5e404b585be31a3eb1045387d77644c8,24506,ETH-B,0x5e784a9f782cbe8c2f7221dc61a016a425b0d889
12594700,2021-06-08T15:31:26Z,0x0f8926a45fe9308748471812087b7a2b5e4ecca8c344aa4a584ca1673e4aac79,24484,ETH-B,0x5e19c479ce4952a08b16cb4a1a0f26801185b42a
12592457,2021-06-08T07:10:32Z,0x7216771d3f61a8e02512223f4f403c50920c0fd4551147b61c1e59596f017ae8,24478,ETH-B,0x9231ae9184714c4db4093a7f40bfcf63f0fc02a3
12584605,2021-06-07T01:51:24Z,0x5b1c7b8df316dc37f718e52c339e207f599589d383044db33d83e61312db8661,24463,ETH-B,0xc8cf7b53273c8217ee37a959c92482e71ca72dcc
12559552,2021-06-03T05:04:59Z,0x765dd43fd45884217f0e8ea332a5e0be78521f5d965c3f79965b5bb2567adc0b,24371,ETH-B,0x0e0aab8dc4a88547a5b650d1c907eb0974de59f1
12555787,2021-06-02T15:08:32Z,0xc8ad4b440b4ec1693043e3662320f7cfdd04b6d408412ab60a76a94bce95bf3c,24352,ETH-B,0x4e048be49ad9f3058c4a84f36af48558fe356b89
12547628,2021-06-01T09:02:08Z,0x0e83f4f0b4255f59add1868d4a6031daa175134c3d62068f3569fbe169fcd943,24339,ETH-B,0x6841a1600911231cafa4f6b8781d1d13ba9674aa
12514821,2021-05-27T06:29:18Z,0x5242c4843798803f37ae6405da4a7ca6500a77d38b0665bf8275c54003a05987,24266,ETH-B,0xb63c71121ab6d404575ed6ebdfdde13bd6113f82
12511800,2021-05-26T19:21:33Z,0x55f9057fd4876ce8033daeab3eed0a23b382f690b1c8735127b1daabb9b3e2f5,24256,ETH-B,0xe16e815b2d5993a4d7b600e29ff6161eae90acba
12510038,2021-05-26T12:48:40Z,0x73ffca0dc9768cf34ec234ca4a45b15c2b9a1752263da9a637c0f184175f6b3a,24245,ETH-B,0x5964eeaffc5abe599b78cea49148d5647fa9695b
12502738,2021-05-25T09:38:56Z,0x2bfb86e43cc0061dbe2f01881d9c7b8a8995134bebfd42bdb072521aed7eedcb,24206,ETH-B,0x8f7f5223c1330079dd12aee3bfe939489412c8b1
12500268,2021-05-25T00:17:53Z,0x7eaa60a0cfc5f4d6aa9fb5916bc9b95f49a7c6a9ca26110898e1b2b7a0dd7376,24189,ETH-B,0x2131d36c289e25fe589af17eca551e806bb53dc8
12500251,2021-05-25T00:12:37Z,0xca050c8e1186c369dea01280607c5d9d5d379f24cc4e576908802c1835bfc4ed,24188,ETH-B,0x8923307849fea9877400fa6e34581d4354a7714e
12498123,2021-05-24T16:32:28Z,0x1fcf74a7732008a20f8ad867f7ebe54190aabdc1b16c1fb5560660597ea1ed66,24170,ETH-B,0x05bdd79ace4993a1b35e57c5e7d17ff01e6a0a5d
12495084,2021-05-24T05:11:36Z,0x1396c3f7867ea6cfc15dcc466db794dd88e6c7c7ac043e46e24ef48f6d588d51,24153,ETH-B,0x50ee2180a72de9c9d36b6609f484047bf2009c20
12493605,2021-05-23T23:40:57Z,0x81599141c13e4b7767f5873b0a6fed731c810b8459b66d989f8bfe2564a9e7be,24140,ETH-B,0x91968d592ae0034ba14c80579d1973e786c78470
12492482,2021-05-23T19:31:01Z,0xfd42215a933d4227bb2aef6d4397cbbc416fbcdf8150301882e17b8a3044d59e,24131,ETH-B,0x29ab5780fb183e98c8351ab6615ec0ae861582ee
12492464,2021-05-23T19:26:37Z,0xc7b49847d5acebe55165737b33c519e9fd3183325f25eca86644273d88012761,24130,ETH-B,0x77244dfbeea7796f7db98bde95cd30487d99781f
12492408,2021-05-23T19:13:27Z,0xdbbd99f55662f32a3dd2816011ca4441f986648002a43888e4bcf96dfcec2f24,24129,ETH-B,0x8be95375d7f703795b4f740a50e6cd2ab9781940
12492232,2021-05-23T18:37:28Z,0xb471e09d5e80399f3ade26779bf3de799c1729800ec75f7660d28950c48433e9,24125,ETH-B,0x97dd34b0b72bbf9c16a9e1c605767d6fbedc01f9
12482387,2021-05-22T05:57:22Z,0xbab4c28dd6d7e5ca17dc882c8eabd6b8a1c481d1d3c968a8f841f54d1d99f175,24075,ETH-B,0x0ae2f265291f0a979305c75fd5c81e4af9140348
12480195,2021-05-21T21:46:40Z,0xb936efeaedabb0eb0ec6b0a0d0f485043f2f3a67711aefcfd0caf7cf99145e21,24057,ETH-B,0x7241dc113712a1f3c56e0a6e1285c8b9acea4a87
12479753,2021-05-21T20:06:57Z,0x4587742dc64484d3866d6ffa704f2bd187365d7f1159feb9383d5184b593a22b,24055,ETH-B,0x6655edc52e5e3994273060976ad05891ce4d9986
12478772,2021-05-21T16:32:37Z,0x076244f93c23d1610ae4d97553fa70b8c2d1f4c5151ed63b720bda05511f7064,24052,ETH-B,0x4fc870c897462df7199a858966ec47a077674ee3
12474914,2021-05-21T01:59:12Z,0x8307995b0d7e3107e6c6530109b784a0b894a50bb03392313db7edaccc0909bf,24034,ETH-B,0xceb219f3c305a25dbf85252cd852d56ca20b112d
12470186,2021-05-20T08:26:12Z,0x311d869c8ff9454e0fd494470a04b73483289222d3b288fa405fbbdc554ffa6d,23997,ETH-B,0x053a8a860b6fc0d10a95dc40be632e761cac5f92
12469766,2021-05-20T06:56:29Z,0x28a4e08e00eca67557212f5e1e54d39abf311ee533495bc141f11302e52f0471,23994,ETH-B,0xf33bc00b1ee6070f8fb8ae53f1739ddbbb15d733
12469133,2021-05-20T04:39:30Z,0xc99109989370a8ddd26d6b2078bed7daeda27ad5e09408450946d449bbc66098,23989,ETH-B,0xd04b846984433556806b4c4f57455c96d3c8344e
12466993,2021-05-19T20:29:08Z,0x922f81f47a6b9d8efb6255b09c7dab2ea85fed77f55780945e6dd29ac2d98958,23972,ETH-B,0x8660f35fa52f9de2fddf66e24943372330db0502
12466054,2021-05-19T16:58:51Z,0x59854392b21fa1dec769aab334216348217654157d714895fec822704258a409,23964,ETH-B,0xf9bc0886fb9b2d8fbc9a3aa2492c0153f5eb0626
12465885,2021-05-19T16:21:08Z,0xbb25041a468521d03e766ec2f2d38285c12cdf6fc741c42f8ef9db5cce405f16,23962,ETH-B,0xadb61d80e9fd984392e930c5d43f2c04f2013773
12465015,2021-05-19T13:11:27Z,0x00fa7f90c7461c90754ac69ecf436cc4b2d45987f4d0c4280d2dd65613265c51,23955,ETH-B,0xb5936ccc3f06511c050f240cd936d56e1d20fc72
12464723,2021-05-19T12:09:29Z,0xbd72d0710689fbbc818c3aea607931cf92131fb1f2fd4e1f6542759a6494278b,23953,ETH-B,0xb39e65e7404014de056bdd59479491c9872188ea
12463777,2021-05-19T08:40:22Z,0x5b55c95c7b1cd9262df429c08e432d2a65459bc40d3b1033be3330391cf947ff,23944,ETH-B,0xade83b886645a8119980da43ded208fac91d70b5
12459754,2021-05-18T17:35:43Z,0x39b7417f719c6da5813a5cad45c94fc4dab9b6d41e3063012ccc1851a241c3e1,23919,ETH-B,0x152e9cc2cb3bda2ee3f61bf0e0b1317688bc3a4a
12450613,2021-05-17T07:43:25Z,0x46652f055a1da74df59a486780904be95e82a6185c78ef1f5b884ab4fcd84f26,23865,ETH-B,0x26eafdbf2ce7b7396abd48de72cc69e71b9f7b8b
12449418,2021-05-17T03:08:26Z,0x69143218c2c196259b59600a43b031391e8e414a74c7013e5c76ac6607460438,23852,ETH-B,0x19d4a34441c1703199c856e26eeaa0f3eab3b617
12444449,2021-05-16T08:38:55Z,0xa079483416f37ed3c510b9bf486de83b836c52829b1c2bb27986cea9356ecf92,23825,ETH-B,0x85fe7254d8a0d83684da7d4981f0193ab527c33c
12390304,2021-05-08T00:02:41Z,0x092aa466f2ff128379366f3c7fe0821f394ef953e9ea4828666d9852a32038d4,23614,ETH-B,0x1afa9cee78634a6efe981c1589fff2dd57c535e6
12384477,2021-05-07T02:29:28Z,0xfbbea07d404b6735c289d44e5c374e4fe416d4468f23c70679e418ac2038dcd0,23577,ETH-B,0xdbe774e16a02fa41e41c6bd389543602d9708d3f
12383541,2021-05-06T22:45:26Z,0x9d6acfa4912816ff809d3e0061fa3b9d06792b9d03b1f553ba68c45778711bd7,23570,ETH-B,0xec57db6171b2927ae70b98b1cdb86742067263c4
12378498,2021-05-06T03:59:42Z,0xc59c888c0333046fb109fca7dfd64fc28ffbd45a59e4c220392d388c298327db,23547,ETH-B,0xb12b3aaeb035b3c6ea623675a2ec7c159f00fcf1
12378050,2021-05-06T02:26:55Z,0x523bdcc48ee664386683dad861aba446c8e89015f9d4423cddcdb65c130e7636,23545,ETH-B,0xaea0b22aa13ce9febeaecc27a49ded26f1fb929c
12376784,2021-05-05T21:53:06Z,0x271180ab9a9b99ee99aba32f4fc9d576012e6609ab767be457b9b24260442516,23538,ETH-B,0xf1935962db328e6458aff558e60a591819614dbe
12372537,2021-05-05T06:10:19Z,0x9f444d575d0d92c4d741b7c588f1af4cc546ed14240907a773979f291e68a35c,23511,ETH-B,0x62cbaca8699222815aa4889a62a915ecf0faf776
12371213,2021-05-05T01:20:11Z,0x1eb912b06bcb8940f21037fba32fd98d03d582fdda6f78c24bc0bacd273e5788,23496,ETH-B,0x8d70a4b5eabe5238057aba6f002379abf736e0ee
12368521,2021-05-04T15:16:38Z,0xea3d2dd40b34f6cada580e4c424c853018ff87c8fa7d26b8efb845ff29e966c7,23477,ETH-B,0x4318ee2081a698331919a44be4f74e07235953c0
12366449,2021-05-04T07:35:00Z,0x2fb1df0c9f71374a053602b16dbd7e6896b5b9477ee7e07249963ccc5fd1022e,23471,ETH-B,0x631681e33d144e37e7a479963dc67aa58afceef9
12366103,2021-05-04T06:15:29Z,0x16367f97a508ae7faf0520366f62445d3af556eabbff53a26f61c4d3fb954abf,23466,ETH-B,0x1a68d354545d8d2bfa4a6f7ff79bd43e2a0fa985
12366072,2021-05-04T06:09:42Z,0x69f254373bab630f8ff5f7239e9a6c90de2c49ff2cc5a6ca9a37c47834aebf5f,23465,ETH-B,0xd423073fd5d395dac5fd32bb8e6bcabfa20d9d38
12366040,2021-05-04T06:03:06Z,0x721e8b6552a8c4df8f68b91981fb34dcb88a741b1343474a1d238f26c7ef6516,23463,ETH-B,0x3030b31f02b989d5ac7240aabd6e208ec46c626e
12366013,2021-05-04T05:57:27Z,0x786181c6185e515daf6ec419a08be16a9142362e031fb8f6d160bc4628aba23f,23462,ETH-B,0xf7bb4b5e776219fad3eb3f2517a04dc0e4ee18cf
12365985,2021-05-04T05:49:20Z,0x7fc94eb76bc0a29f1dffb703ef0deda0ad1783dcbb3fe018e4e3f43a4e36fc1f,23459,ETH-B,0x45178400854c57b75612f2d73ba0eeaf3737f1ca
12365963,2021-05-04T05:44:25Z,0x447a385d0f238f87c764f073fe5aad176fc1774f793c98b8a0271ab03771865e,23458,ETH-B,0x340ed9a29cdc44dbb54a3522b420831433d8e1bb
12363310,2021-05-03T20:07:32Z,0x6a33120424e1fa2aed0a266f7da4a44abff0e6597e0d12ccd1bbb26620cde9b3,23437,ETH-B,0xef03590f5652cdea4e3b811434e4d64f6ed3ca65
12362765,2021-05-03T18:07:48Z,0x2b0f8b54f4d7072657c92da2cb362dac9667e55d2e60c8237c6a8d218312a7f0,23434,ETH-B,0xb0625c297d7789811c0474434978f1bc4afccc93
12355278,2021-05-02T14:23:55Z,0x07d8e28cc1568e56b225ce6d0e52a3b411b81fc303c3d6fad9cef522c4fc69a7,23397,ETH-B,0x193128597d0e4e23a1f1c4e330c2b56ba4acba26
12350886,2021-05-01T21:54:57Z,0x9d129c67d16ed357ef53814f7fd9c35bdd98a5026a86b9b9153c32550f0a48ec,23373,ETH-B,0x98b4920e2b392cf7798df4ab220b981d3a08d6ac
12347910,2021-05-01T11:06:45Z,0x333584945a1f50aae0eff04191675614c9b22b38b0275e62bba794a616fbcfee,23347,ETH-B,0xeada954370f00b8641a926a44f9657866a0865d2
12340718,2021-04-30T08:15:29Z,0xbb97e618319c5e3078c2e6299fe72bd377362e3c5cdfb96c46e57d6113ca6350,23300,ETH-B,0x10067842e80b6af53c9bc9c673528b94803ad269
12339081,2021-04-30T02:12:47Z,0x5896443b7921b488ca6a4307ec81b9012b343f8d36cd4f396ad9ddb547f2261a,23290,ETH-B,0xc1b6fe8db4c4fbbf20ae0740ccae4933e9f0ef07
12339007,2021-04-30T01:55:46Z,0x28a81cf0d36d2fcef23afcc70b72fcc262e375154311e7791883a57519ebb254,23289,ETH-B,0xe75e3b3b48cb8351ab0d7fd255799f4c3d6f05a8
12335648,2021-04-29T13:36:06Z,0x2c55c81255f270bf81d04196ffb35ed098a76ba12763af7c49799d0f678f613e,23277,ETH-B,0xf9d3692de191d8d9d0abb0af7958ebed95537b68
12328752,2021-04-28T11:44:04Z,0x7a99b6fc3bc0248bfb136190d74cca6c120ed0df493032d1eb7b388b2bc09a84,23247,ETH-B,0xb38f501ea6aabef542ca57c4a01dbb37f3715e5b
12234303,2021-04-13T21:56:25Z,0x744d5503daed0f0de7e5cecf9fc87d45dd7da712700e9a4defa6444a2323fd62,22810,ETH-B,0x9d1a611f39796903da9ad332c2d02a93c1fd6cae
12222172,2021-04-12T01:07:38Z,0xee2f28d6a4228b945df1e0bac69f7b348445aea72338fe5b0416d47177e7b5f6,22750,ETH-B,0xab50a9798cc20e12f903e8c94368f67d065159db
12154922,2021-04-01T17:24:07Z,0x804db9e003206ddaf61124795d22de877bc60ea59a8d735a8d213b4ad8c7b864,22394,ETH-B,0x42ed41aedfea0b398945a74304f4668895f76f05
12105904,2021-03-25T04:22:43Z,0xa25cc7c2856ce28a56a65a316e0e23796ee937a1aaf5831e5108172cd5cd30de,22219,ETH-B,0xa8315bca17052a15590be06280e3e86ae4169fe5
12105451,2021-03-25T02:41:43Z,0xfca40132c1a3a1bc3fa831d2a9660e4342b1285263d222ccd1e2afe89f25dabc,22215,ETH-B,0xa1396ea65ec4d7dec940b0ed0d0a580c1dc97667
12103925,2021-03-24T21:09:31Z,0x2c6649d041683b8a2e3499573b3089ca193b1d981c483e51456a441c2159bfbd,22211,ETH-B,0x18a36a79d75b9a70366eb6c9a29ad6e2c9f73793
12094414,2021-03-23T09:53:04Z,0xed4a1386a5ef3ffec3ea3ec3f8d4b951336ac9ec7f9288ca16d0a10d7b53774c,22179,ETH-B,0x24f5c7fde64a1febbd6b3f017543d94b88ef6b30
12054946,2021-03-17T07:56:31Z,0x1f3874633b9a29215caac02c510a0ecf6ee2a9a3e167fcac937810dbd0d674d4,22058,ETH-B,0x858459e2d5bb38adb8a4bf464e27eb9dc1bac0b7
12048220,2021-03-16T07:08:53Z,0x6967ca255c304e10e63080c78c5bf0117016d2b50f942f08946e46f8f6196aea,22038,ETH-B,0xec2a49385f64926abc83f1f509fa324982398349
12008877,2021-03-10T05:31:22Z,0x2ec9818f5f626b835b9979256313a42494f57b18b9dd90778067275c81acf2bf,21892,ETH-B,0xfec2c8d156742bc1788635f96348adeb06c27d23
12000797,2021-03-08T23:17:33Z,0x08cc66a538670799b7753c515fc7018ea6f963ccec405e88fd39ea4550872746,21839,ETH-B,0xbed8c5f5012eb8fa25a6ade741d508e5c647ede3
11990941,2021-03-07T10:56:42Z,0xd74e53794a6071046e4151d28ec54deac9b2a78f5a91ba62cf10a96c62384210,21797,ETH-B,0xc3bbc7834c8c463075b59755f00ea5841c98ef1d
11961001,2021-03-02T20:27:26Z,0xbee61f6d85432c6e8bcdb609c98cee683a9aa930d9365963edf43c05a93a3969,21633,ETH-B,0xeff4fa5da83a3aaff826fb7ee0b85aba1c30c0fa
11953776,2021-03-01T17:55:16Z,0x2c7df1849813833a97b3c315c7895dedf274d074a6c408b5a6498dcd1861faf4,21583,ETH-B,0xa187553f44ae2e7b5d39e40106f428b04062d40b
11947293,2021-02-28T17:58:46Z,0x2c4cbdc29b8a0194628f84799ba4910708c1f9f0a14db5f7c08532c53f2efad3,21521,ETH-B,0xb263e9de2626a626e4944068832795b2c9fe589a
11946422,2021-02-28T14:39:01Z,0x00bc156024c589e4826140a729db0656befbb8142082c4f27bdc59ca7797c67c,21516,ETH-B,0x6ee33795bc8581e42f9fefc971d1f033d0bae20b
11944228,2021-02-28T06:25:54Z,0xd6703b936c91835112750cb840fd90f689e8ea0f5c798a9d3681e38660da2ec5,21500,ETH-B,0x23c4a9a5ea48675d909ec4d2a2e220a059f081be
11944016,2021-02-28T05:37:05Z,0xa263db3e7cf1cf871b696df706de4173dc1810a4ac6cce84b0660a00b5fb49ac,21497,ETH-B,0x174429ced41350672974fe24211dc28ba4d3e30b
11943958,2021-02-28T05:24:37Z,0x166195af0f488cea22fc8d3d6f440d8300c1bad2c47ea04ce8e8715e8b2aba1c,21496,ETH-B,0x369223674ac5c8174a7b240a31efc96b37b61c8e
11943038,2021-02-28T02:04:20Z,0x01d152b6f247b956393b61a78dbafb2d0564057d272bfcae028760c38fc04d69,21490,ETH-B,0x637c50c9cc8daf41923a24dbf3218092fc352d5f
11938551,2021-02-27T09:31:29Z,0xd24a40b5d3dfe19db8d1778612ae4d5505a8228da2fffd99eb4a270fc386e68e,21475,ETH-B,0x7b5bd7e4fc085e32b4749fdb4d8ad399d9d5f683
11913228,2021-02-23T12:14:58Z,0xb9aa35348d3b61fbf1e35f7ae9dd8b0dc1fb9aaaca12e32fa28f0a5f84ef4f7a,21348,ETH-B,0x8de952e01ac7d6341ff016ee76a97fc884880502
11893923,2021-02-20T12:55:20Z,0xba5c81d9544a20f34005c56ba5d4c7b6f8bc7560a4c5c6e590f838d52d018969,21230,ETH-B,0x655dc77da9a005e5673eee24b899ae244f8b18dd
11887657,2021-02-19T13:34:16Z,0xf95d446aa7e77b5c9045cfa38003cd6e8e48d6662aef899ecf3cc689a83dc97a,21186,ETH-B,0x011d9b88fa8f334a07e7017ea1cb1f11e7539e6e
11852523,2021-02-14T03:59:43Z,0x86d1a45fad81a6fb80e3e6c73225c1480207d206b434ec551fd7126933685ca7,20952,ETH-B,0x9cc31394e3dfd3a5bf22b3274fe8ed2e82a600f3
11852338,2021-02-14T03:20:05Z,0x5ef16984a224fa0c7c0bd9d41f3d12f5903814e0d5b9d32a3b879b83fe5e119d,20950,ETH-B,0x7d4cec1db5b28fceee6d9d0ff9888630b0b6a52a
11842042,2021-02-12T13:22:04Z,0xaad8ffa5b92a6f5093d28fdc160b748744892b8b3a8cdc0c457075843328f441,20906,ETH-B,0xc432c4d7ff134b0033199e7e080612e9b5df2994
11833019,2021-02-11T04:04:43Z,0x00138794daab9b472596cc616b053d2150c19297dfbc7bcdf9752925b5e24dc8,20849,ETH-B,0x63e4a0a619d6d1387eac491059a4f47f9e326392
11829582,2021-02-10T15:29:42Z,0xfc96654f2e0ac2341663e7e074621dd62310df73e95c8e117d9a750d08cede09,20823,ETH-B,0x2671acd4723316e9e7cbf93f4f4616d47b2697b1
11829498,2021-02-10T15:12:17Z,0xca8f29a76eded9056d1a2f96f27a25827d505e47a6e4d418c43441f2d5d7db9c,20821,ETH-B,0x1f5cda682ffc0bdd7ca44534e518908a7cf33420
11802618,2021-02-06T11:58:02Z,0xb18bcaff1ab2f98a0298425797911d703b60bbd9160f6b9255f38e1a90bf787c,20659,ETH-B,0x3bbfc6ef027bce66bd5b115e542418a67fb7c438
